"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"702",-799,"I'm a photographer/art therapist with love for people and animals. I was born and raised in El Paso.  I went to USC and currently work as a teacher for students with developmental disabilities.  I love to travel and meet new people.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",32.13425,0.25,0,0.25,0.5,0.5,0.5
"703",-798,"I love meeting and hosting new people, and travel for work is a way to travel.  A man's gotta travel for the guy.  I like meeting new people and I like to cook and drink good coffee.",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive./The profile is somewhat repetitive.",31.4035,0.25,0.25,0.5,0,1,1
"704",-797,"From Canada, currently living in Scottsdale for the time being. I've traveled to everywhere and from all around the world! I'm a long time athlete that enjoys spending time with friends or family. I really like building relationships and sharing experiences :)",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",21.2945,0,0.5,0.5,0,1,1
"705",-796,"Hello! We are Angela and Juan, and we own this beautiful, sunny sunny townhouse. We're always happy to meet new people from around the world. We have traveled often to various parts of the world and share the knowledge from our travels with the guest. Our house is from ATL and you'll see it in your stay. :)",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",20.616,0.5,0,0,0.5,0.5,0.5
"706",-795,"I  love being an Airbnb host... I love what I do and I love the new opportunities it provides!<br>Thank you for giving your business to me, it means so much to me :) <br>My motto: If you don't improve, then you'll never be able to improve!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",34.51375,0.25,0.25,0,0.5,0.5,0.5
"707",-794,"I work in public health.  Travel is a big part of my life.  When I am not traveling, I do my Masters in horticulture and remain busy growing and exporting organic  food.  When in southern CA I love to travel and explore new places.",4,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",26.12525,0.5,0,0.25,0.25,0.75,0.75
"708",-793,"I am an award-winning professor at the University of Nevada, Las Vegas and a Senior Investment Analyst at the Las Vegas Metropolitan Research Institute. Our family loves to travel. Our most recent travels were to China, Denmark, Taiwan and Fiji in 2013-2014. <br>We have a 5-year old Son who is well-adjusted, well-behaved and very respectful of people.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",28.97175,0,0.25,0.25,0.5,0.5,0.5
"709",-792,"I am a college graduate who currently works as a Certified Real Estate Investor and I play softball for a men's professional league. My best years are still ahead of me. I'm looking forward to helping my friends and family stay in the best neighborhoods, hotel choices, where there are free concerts, all the amenities and walkability to the beach!",2,"None of the above./None of the above.",25.4935,0,0,0,1,0,1
"710",-791,"I am a family man, wife and mother. I love people, am easy going and hope to make every one of my guests stay at my place enjoyable. We love you, and we  are excited to meet and host you.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",14.98025,0.5,0.25,0,0.25,0.75,0.75
"711",-790,"I’m passionate about travel and meeting people from all over the world.  I travel when I can because I enjoy being out and about as well as staying in a clean environment.   I use Air BNB for my lifestyle, meeting people, and events in which to stay!",2,"None of the above./None of the above.",14.9365,0,0,0,1,0,1
"712",-789,"We are newly married couple who are new to Las Vegas.  We are from Virginia and we got our green card when we moved here and are just waiting to make our mom proud!  We love boating, going out to restaurants, we enjoy Las Vegas and loving it just like you!",2,"None of the above./None of the above.",17.381,0,0,0,1,0,1
"713",-788,"We are a professional couple who love going to shows in Austin and trekking to visit friends in Nashville. We love anything from one night stands to long term committed relationships. It's always nice when a host thinks of our needs, not just their needs.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",29.00075,0.25,0,0,0.75,0.25,0.75
"714",-787,"We live in northwest sunny Tempe. Awesome location on a quiet cul-de-sac, close to universities, restaurants, REI and a super  convenient location to downtown Tempe. We have a 2 bedroom house that offers a separate entrance. Bienvenidos, ¡Además!",4,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",18.61675,0,0.25,0.5,0.25,0.75,0.75
"715",-786,"Hello,<br><br>I work in building landscape architecture and building architectural landscape masterpieces, I'm passionate about my work and real estate, in particular great locations, wide variations of scenery, e.g hiking/hiking areas and living and working close to nature.",2,"None of the above./None of the above.",19.444,0,0,0,1,0,1
"716",-785,"Scott and Margaret take all our guests 'seriously'. They are always available to answer any questions or help in anyway we can.  We look forward to having you and hope you enjoy your stay!",2,"None of the above./None of the above.",14.2115,0,0,0,1,0,1
"717",-784,"Jason and Gabrielle moved here in August 2018 and are using AirBnB as a travel agent and Airbnb host while allowing airBnB co-hosts to run the business the way they believe is the best for Airbnb.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",33.5856666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"718",-783,"I'm a trained food artist and culinary designer, I also have a natural love for spending time with my husband and our beautiful pup:) She is 2.5 years old and is super friendly and sweet and has lots of personality",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",17.061,0,0.25,0.25,0.5,0.5,0.5
"719",-782,"Grew up in the city of Seattle, WA with an artistic background. Most of the time I spend in the studio creating music or painting. Love cooking out and try to eat out at least once in a while as well. Have a nanny, dogs and kids.",2,"None of the above./None of the above.",18.6885,0,0,0,1,0,1
"720",-781,"I am a Physical Therapist and get to get out and experience the world! My hobbies include watching funny movies, riding my motorcycle, travel and baking! I hope to make your stay as comfortable as possible!",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",19.72525,0,0.75,0,0.25,0.75,0.75
"721",-780,"I am a solo traveler.  I love life, want to enjoy it to the max, never feel bored, and love beautiful surroundings, good company and fine food.  I love animals.  My introverted natural state is more like a social recluse.  I am very open to learning the finer details of others lives but will consider more than polite company.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",29.30025,0.5,0.25,0,0.25,0.75,0.75
"722",-779,"Life, Travel & the Beach. We love to travel and get away. We are happy to host guests when we travel. We love traveling all over the world and we enjoy hosting people who come to visit Phoenix.",3,"None of the above./None of the above./The profile is somewhat repetitive.",24.937,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
